,API,Auth,HTTPS,Cors,Category
1397,apilayer weatherstack,apiKey,True,unknown,Weather
1398,APIXU,apiKey,True,unknown,Weather
1399,AQICN,apiKey,True,unknown,Weather
1400,AviationWeather,,True,unknown,Weather
1401,ColorfulClouds,apiKey,True,yes,Weather
1402,Euskalmet,apiKey,True,unknown,Weather
1403,Foreca,OAuth,True,unknown,Weather
1404,HG Weather,apiKey,True,yes,Weather
1405,Hong Kong Obervatory,,True,unknown,Weather
1406,MetaWeather,,True,no,Weather
1407,Meteorologisk Institutt,User-Agent,True,unknown,Weather
1408,Micro Weather,apiKey,True,unknown,Weather
1409,ODWeather,,False,unknown,Weather
1410,Oikolab,apiKey,True,yes,Weather
1411,Open-Meteo,,True,yes,Weather
1412,openSenseMap,,True,yes,Weather
1413,OpenUV,apiKey,True,unknown,Weather
1414,OpenWeatherMap,apiKey,True,unknown,Weather
1415,QWeather,apiKey,True,yes,Weather
1416,RainViewer,,True,unknown,Weather
1417,Storm Glass,apiKey,True,yes,Weather
1418,Tomorrow,apiKey,True,unknown,Weather
1419,US Weather,,True,yes,Weather
1420,Visual Crossing,apiKey,True,yes,Weather
1421,weather-api,,True,no,Weather
1422,WeatherAPI,apiKey,True,yes,Weather
1423,Weatherbit,apiKey,True,unknown,Weather
1424,Yandex.Weather,apiKey,True,no,Weather
